"","Alpha.3.code","fishing_ratio","crit_1_1","crit_1_1_A","crit_1_1_B","crit_1_2","exposure_scaled","Subregion","Continent","crit_2_1_A","crit_2_1_B","crit_2_1_C","crit_2_1_D","mean_2_1_A","mean_2_1_B","mean_2_1_C","mean_2_1_D","crit_2_1","crit_2_2_A_raw","crit_2_2_B_raw","crit_2_2_C_raw","crit_2_2_A","crit_2_2_B","crit_2_2_C","mean_2_2_A","mean_2_2_B","mean_2_2_C","crit_2_2","sensitivity","adaptive_capacity","adaptive_capacity_raw","adaptive_capacity_log","crit_3_1_raw","crit_3_2_raw","crit_3_2_A_raw","crit_3_2_B_raw","crit_3_2_C_raw","crit_3_2_D_raw","crit_3_2_E_raw","crit_3_2_F_raw","crit_3_1","crit_3_2","crit_3_2_A","crit_3_2_B","crit_3_2_C","crit_3_2_D","crit_3_2_E","crit_3_2_F","adaptive_capacity_inverse","adaptive_capacity_inverse_raw","sensitivity_scaled","adaptive_capacity_scaled","adaptive_capacity_inverse_scaled","overall_index_sum","overall_index_prod","overall_index_mean","index_sum_scaled","index_prod_scaled","index_mean_scaled"
"116","TTO",0.000698605693497779,0.505997617575376,0.312105589497326,0.567887694190213,0.41493297882783,0.513162099841548,"Latin America and the Caribbean","Americas",0.00108202865970304,0.00304290119401183,0.77508837323729,0.15980037790059,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.163551212426911,10.4552642839867,1.00834538316992,8.61,0.632332598543377,0.586696931615038,0.472634642047701,0.586847705678886,0.41348122221462,0.540929230012489,0.654819746855297,0.409185479641104,0.721649034042289,0.902914516666667,0.830016282496281,0.812,0.0909145166666667,-0.317267,0.1902379,0.2480514,-0.0206371,-0.1205074,0.5656093,0.72678916827853,0.566566913243516,0.346398990522907,0.589279392604042,0.715352803204593,0.531573676483765,0.515330906431383,0.701465710214409,0.278350965957711,1.83917648333333,0.528051696372289,0.566976051176212,0.278350965957711,1.31956476217155,0.413815283519077,0.659782381085774,0.558785874911594,0.395119570552843,0.525450755012135
"117","TUN",0.00164529922232552,0.612358897428473,0.394780046881142,0.681809776165591,0.462609046707778,0.625357004108171,"Northern Africa","Africa",0.00302893146452751,0.0090299101851795,0.759483385098126,0.470164847501379,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.251186825228668,5.67044609629662,0.78197201653301,7.71,0.551066601445296,0.481284372355097,0.443869843112503,0.61460106027298,0.500070463853402,0.719378497826408,0.556497181513316,0.403842003370992,0.613259659974884,0.528924183333333,0.729060413487663,0.7325,-0.203575816666667,-0.0534863,-0.1052618,-0.9018921,-0.4110191,0.0393894,0.210815,0.573017408123791,0.500114397476792,0.415584340305618,0.517755338108224,0.462283026018172,0.441884501483018,0.552479466239554,0.610699712706165,0.386740340025116,2.21316681666667,0.520624445824497,0.478922092010525,0.386740340025116,1.53272178995778,0.567426924112167,0.766360894978892,0.659526052215433,0.512806389070761,0.629509094138278
"118","TUR",0.00231875625784153,0.702522223378697,0.767375643712138,0.681821098154739,0.239145084276979,0.528265926075998,"Western Asia","Asia",0.00168634458453785,0.0109102132678241,0.709986261363805,0.530013067862572,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.254339347900966,0.738625436106165,1.8740994055644,5.26,0.373125224050527,0.902631823242935,0.347250941038862,0.575715689382921,0.433691009115231,0.610098786445646,0.623486907112459,0.438913127506712,0.659206567615781,0.3382025,0.771856213620809,0.8145,-0.4762975,-0.3353838,0.0060968,-1.328783,-0.0474772,-0.3192984,-0.8329394,0.731624758220503,0.432154206174338,0.341647251123688,0.544709066233762,0.368336510432049,0.525407238415571,0.469146121289803,0.343679049551151,0.340793432384219,2.4038885,0.569372117336709,0.434017724652783,0.340793432384219,1.43843147579693,0.480809447005796,0.719215737898463,0.6160518203659,0.447944440384459,0.584275453392575
"119","TZA",0.000073780629482988,0.247114865146737,0.18690035261516,0.266335257190933,0.469666434479281,0.364467571241186,"Sub-Saharan Africa","Africa",0.00716760577259327,0.00749635255424516,0.723801599258164,0.530397915621553,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.259049129848215,7.1586513557538,1.20933972230598,30.57,0.571633494840566,0.670771412749234,0.820566038641886,0.61460106027298,0.500070463853402,0.719378497826408,0.824274193484027,0.541661661666121,0.316524261758705,-0.0310327166666666,0.452675571797344,0.51825,-0.549282716666667,-0.4479853,-0.7562658,-0.5591016,-0.6128686,-0.554994,-0.364481,0.158607350096712,0.413906585782222,0.312113725116828,0.360183450309369,0.537721441433035,0.395510142190548,0.414387351301143,0.463523404342409,0.683475738241295,2.77312371666667,0.712189090416358,0.347083331453048,0.683475738241295,1.76013239989884,0.508674570367601,0.88006619994942,0.758053707312706,0.469215713527296,0.733819256544012
"120","URY",0.000522166245405766,0.258834610069333,0.522611164578892,0.174637485878013,0.349515874783655,0.285490718795666,"Latin America and the Caribbean","Americas",0.00078886353210948,0.001324025230413,0.635000117525448,0.141171454242232,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.117016983256291,3.39246550207854,0.905401022789632,6.39,0.51460687062915,0.540316423702567,0.39579492395847,0.586847705678886,0.41348122221462,0.540929230012489,0.544858479934152,0.330937731595221,0.805482520471224,1.67424828333333,0.908100343293532,0.81075,0.863498283333333,1.265534,0.5582148,1.046509,0.4992745,0.5991074,1.21235,0.724371373307544,0.755236279860492,0.761541723942846,0.678346149182144,0.891070555359203,0.65102191558628,0.68251782597352,0.866919509118957,0.194517479528776,1.06784271666667,0.41928998392903,0.748582327969058,0.194517479528776,0.899298182253472,0.175236333944713,0.449649091126736,0.329729646261528,0.18423665444866,0.299117210556465
"121","USA",0.00166319385445407,0.547559408412323,0.601897446675955,0.530214779112337,0.516768417324431,0.617607149395754,"Northern America","Americas",0.197849105726927,0.0392532639756335,0.685919165579631,0.505968734110431,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.305408945497726,9.3227513507167,0.630812061623899,3.33,0.566275496784356,0.403150811195432,0.239422136896466,0.586847705678886,0.41348122221462,0.540929230012489,0.434475606587351,0.369942276042538,0.928512703159505,2.16137465,1.02269293241449,0.92,1.24137465,1.323218,1.576998,0.4774609,1.577987,1.453255,1.039329,0.93568665377176,0.844986200741155,0.776671290726413,0.924936941376599,0.765839293236015,0.898853101931944,0.880960529039534,0.822656048136427,0.0714872968404946,0.58071635,0.473504976093046,0.86327354155389,0.0714872968404946,1.1625994223293,0.336591124129197,0.581299711164648,0.478495490802798,0.331030104496871,0.4444589177801
"122","VCT",0.000108310057055149,0.290756836104041,0.205443486918253,0.317988743314024,0.153531532783576,0.165994157309716,"Latin America and the Caribbean","Americas",0.000167663555273672,0.000666048293182642,0.737187117715115,0.0230481618939925,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.112032770797559,7.06416309798324,0.671030297207276,5.47,0.635396359026707,0.424624843080847,0.356903108506543,0.586847705678886,0.41348122221462,0.540929230012489,0.529435847423064,0.320734309110311,0.725791402206838,1.32117015,0.833874560869082,0.757,0.56417015,0.7688255,0.1956703,0.8540489,0.2558284,0.4326417,0.8780061,0.620406189555126,0.681815389919017,0.631263233846544,0.590594274729618,0.848715574767307,0.595090853533857,0.643843124463176,0.781385278173599,0.274208597793162,1.42092085,0.405107573189361,0.665452030836163,0.274208597793162,0.845310328292239,0.112762515349107,0.422655164146119,0.296685872771339,0.121911065797574,0.267688901147251
"123","VEN",0.000307747120812249,0.417124146825739,0.292400563407329,0.456935748210068,0.463000802153942,0.483440829165334,"Latin America and the Caribbean","Americas",0.00829011758844703,0.0349851309480647,0.737187117715115,0.469880921652786,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.253687176715746,7.34452790280121,0.550800065534637,16.12,0.564738104153947,0.358807830133081,0.641551810913256,0.586847705678886,0.41348122221462,0.540929230012489,0.597058226327337,0.425372701521542,0.438059971426486,-0.982904666666667,0.565876181088247,0.76375,-1.74665466666667,-1.467512,-1.581517,-1.343512,-2.33437,-2.338622,-1.414395,0.633462282398453,0.127527770751767,0.0447085989938277,0.160435999460725,0.36509507748497,0,0,0.194926948571078,0.561940028573514,3.72499566666667,0.550551385058321,0.122970336153893,0.561940028573514,1.59593224279717,0.537823771445488,0.797966121398584,0.687773381194046,0.491050811044233,0.659161869843989
"124","VNM",0.00456115439914836,0.758141560428866,0.578965500787976,0.815334319556929,0.631785341113198,0.854761045362512,"South-eastern Asia","Asia",0.0214329142342398,0.182828480780326,0.709986261363805,0.715992457678113,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.363674681903693,14.1368175141385,0.423647807543821,20.45,0.604413358830684,0.283401482882199,0.707509789683622,0.575715689382921,0.433691009115231,0.610098786445646,0.610852965965827,0.48726382393476,0.537475266435086,0.329638166666667,0.658473426774893,0.683,-0.353361833333333,-0.4853567,-0.0034448,0.2032657,-0.3858519,-0.0032823,-1.445501,0.477272727272727,0.454568258253708,0.302311820046178,0.542399575163628,0.705496747563478,0.447666595445032,0.542565620561802,0.186969190742129,0.462524733564914,2.41245283333333,0.636577943353006,0.432001299653524,0.462524733564914,1.95386372228043,0.939470153083097,0.976931861140216,0.835785072244595,0.755816234470662,0.817820238921067
"125","VUT",0.0000182619109782588,0.0928236504975612,0.157094069662231,0.0723086184686633,0.138602365694029,0.0109533724989581,"Melanesia","Oceania",0.000118124034971506,0.000887203446275279,0.763479008395075,0.407302827711929,0.00348572401922216,0.00715105994660637,0.809635348480105,0.428879558330927,0.23094365390645,15.8918734183395,1.07063376677272,13.36,0.711713873701619,0.613619393571538,0.590125493473725,0.72297189803294,0.54259365084217,0.526953574262547,0.756953590923189,0.49394862241482,0.505152184310238,0.692484133333333,0.628367109868574,0.5955,0.0969841333333334,-0.1629424,-0.4917117,0.8379562,-0.4740178,0.3358953,0.5367252,0.308027079303675,0.566520069978095,0.38687580111245,0.424217294897002,0.845174030332013,0.427410725978206,0.621366192925927,0.694076374622975,0.494847815689762,2.04960686666667,0.645869586220518,0.517431379216099,0.494847815689762,1.15167077440924,0.012494702619167,0.575835387204619,0.472690120581886,0.0141681429746816,0.43867108049841
"126","WSM",0.000117869453957187,0.322300691108587,0.395339612440582,0.298986764889389,0.400543652787862,0.368883660465627,"Polynesia","Oceania",0.000281999566141257,0.00253053151816071,0.926524200599877,0.331996424093255,0.00348572401922216,0.00715105994660637,0.809635348480105,0.428879558330927,0.256868956784672,55.8837171613307,1.09600884639243,15.98,0.866008467055873,0.624355627529063,0.639149823904462,0.72297189803294,0.54259365084217,0.526953574262547,0.854642620159121,0.555755788471896,0.694607955500302,1.36210856666667,0.804829721483032,0.71325,0.648858566666667,0.6423859,0.5907587,1.186755,-0.1145988,0.8239359,0.7639147,0.5357833655706,0.700532304311075,0.598100201250201,0.68622321869222,0.92193470126836,0.509986238142172,0.734751860543514,0.752197605969981,0.305392044499698,1.37998243333333,0.731779448031375,0.675090755017469,0.305392044499698,1.4060551529967,0.38259561669546,0.70302757649835,0.60073544068043,0.369641795767559,0.568457055783318
"127","YEM",0.000111652960781552,0.261251958219005,0.0545575164248316,0.32722854820729,0.396429692563157,0.321421650613425,"Western Asia","Asia",0.00482888513338248,0.0119330154940977,0.709986261363805,0.516865911532908,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.251738938534733,4.34918722817142,0.242076133713397,40.68,0.523999941472363,0.163138674270441,0.901833901221314,0.575715689382921,0.433691009115231,0.610098786445646,0.607954031415313,0.429846484975023,0,-1.50519483333333,0.157859016363699,0.4885,-1.99369483333333,-1.637971,-2.244354,-3.002496,-1.536205,-1.790394,-1.750749,0.101063829787234,0.069937261290321,0,0,0,0.183376181187839,0.127368906985719,0.108878479568369,1,4.24728583333333,0.556769792126287,0,1,1.87819144273971,0.50037951621035,0.939095721369856,0.80604722917157,0.462924904459128,0.785509476937967
"128","ZAF",0.000397582547094034,0.453127729880144,0.625051404533356,0.398249922361888,0.317616585634851,0.403772165164049,"Sub-Saharan Africa","Africa",0.000724652367548904,0.00578490223812244,0.623952385895633,0.39287256155247,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.187963726840275,1.26785584801682,0.662205273625657,23.19,0.418505476270924,0.419957429165569,0.742675716155199,0.61460106027298,0.500070463853402,0.719378497826408,0.604378851811424,0.396171289325849,0.634008844245843,0.8411571,0.748386587730462,0.713,0.1281571,-0.021569,0.3403786,-0.2766732,0.171912,-0.1024957,0.6573899,0.535299806576402,0.578287370134074,0.423955724431218,0.625620111761592,0.599875879680756,0.575811294832296,0.519515534983655,0.72494567511493,0.365991155754157,1.9009339,0.509962413803804,0.552435608387553,0.365991155754157,1.27972573472201,0.353685669363595,0.639862867361005,0.538934131788705,0.345530592013193,0.505262937790131
